ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_EVI,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Region I-ILOCOS REGION,17.07,120.53,2019-09-30,h29v07,1406.0,2505.0,0.6794,0.8909,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2019-10-16,h29v07,1406.0,2505.0,0.5443,0.8948,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2019-11-01,h29v07,1406.0,2505.0,0.5644,0.8643,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2019-11-17,h29v07,1406.0,2505.0,0.5405,0.8658,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2019-12-03,h29v07,1406.0,2505.0,0.5829,0.8606,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2019-12-19,h29v07,1406.0,2505.0,0.4534,0.8803,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-01-01,h29v07,1406.0,2505.0,0.4652,0.8757,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-01-17,h29v07,1406.0,2505.0,0.5142,0.8561,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-02-02,h29v07,1406.0,2505.0,0.4428,0.8567,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-02-18,h29v07,1406.0,2505.0,0.5235,0.8379,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-03-05,h29v07,1406.0,2505.0,0.582,0.7842,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-03-21,h29v07,1406.0,2505.0,0.4741,0.7874,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-04-06,h29v07,1406.0,2505.0,0.462,0.7851,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-04-22,h29v07,1406.0,2505.0,0.4954,0.7868,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-05-08,h29v07,1406.0,2505.0,0.5652,0.8339,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-05-24,h29v07,1406.0,2505.0,0.5689,0.814,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-06-09,h29v07,1406.0,2505.0,0.6424,0.8287,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-06-25,h29v07,1406.0,2505.0,0.6156,0.8003,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-07-11,h29v07,1406.0,2505.0,0.6437,0.8704,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-07-27,h29v07,1406.0,2505.0,0.5391,0.8795,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-08-12,h29v07,1406.0,2505.0,0.9548,0.8944,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-08-28,h29v07,1406.0,2505.0,0.7105,0.8748,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-09-13,h29v07,1406.0,2505.0,0.7325,0.8761,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-09-29,h29v07,1406.0,2505.0,0.7099,0.8641,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-10-15,h29v07,1406.0,2505.0,0.4288,0.58,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-10-31,h29v07,1406.0,2505.0,0.5615,0.9216,34892.0,0b1000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Region I-ILOCOS REGION,17.07,120.53,2020-11-16,h29v07,1406.0,2505.0,0.5024,0.8945,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-12-02,h29v07,1406.0,2505.0,0.6751,0.8831,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2020-12-18,h29v07,1406.0,2505.0,0.5304,0.8754,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region I-ILOCOS REGION,17.07,120.53,2021-01-01,h29v07,1406.0,2505.0,0.5922,0.8534,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-01-01,h29v07,959.0,2802.0,0.6545,0.9114,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-01-17,h29v07,959.0,2802.0,0.6468,0.8976,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-02-02,h29v07,959.0,2802.0,0.6385,0.8846,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-02-18,h29v07,959.0,2802.0,0.5361,0.8121,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-03-05,h29v07,959.0,2802.0,0.6358,0.9026,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-03-21,h29v07,959.0,2802.0,0.5396,0.895,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-04-06,h29v07,959.0,2802.0,0.5981,0.8632,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-04-22,h29v07,959.0,2802.0,0.6966,0.8293,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-05-08,h29v07,959.0,2802.0,0.5986,0.8575,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-05-24,h29v07,959.0,2802.0,0.5327,0.8667,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-06-09,h29v07,959.0,2802.0,0.6146,0.8645,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-06-25,h29v07,959.0,2802.0,0.2617,0.6526,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-07-11,h29v07,959.0,2802.0,0.553,0.8158,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-07-27,h29v07,959.0,2802.0,0.5758,0.9114,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-08-12,h29v07,959.0,2802.0,0.7428,0.8813,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-08-28,h29v07,959.0,2802.0,0.6302,0.8878,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-09-13,h29v07,959.0,2802.0,0.6107,0.8667,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-09-29,h29v07,959.0,2802.0,0.5905,0.929,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-10-15,h29v07,959.0,2802.0,0.4935,0.8245,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-10-31,h29v07,959.0,2802.0,0.5378,0.7934,2449.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-11-16,h29v07,959.0,2802.0,0.5791,0.818,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-12-02,h29v07,959.0,2802.0,0.5443,0.8318,3098.0,0b0000110000011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2016-12-18,h29v07,959.0,2802.0,0.1678,0.1701,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-01-01,h29v07,959.0,2802.0,0.3575,0.3904,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-01-17,h29v07,959.0,2802.0,0.5405,0.8984,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-02-02,h29v07,959.0,2802.0,0.6827,0.8879,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-02-18,h29v07,959.0,2802.0,0.5841,0.8905,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-03-06,h29v07,959.0,2802.0,0.6463,0.872,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-03-22,h29v07,959.0,2802.0,0.6824,0.8362,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-04-07,h29v07,959.0,2802.0,0.7317,0.9049,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-04-23,h29v07,959.0,2802.0,0.5547,0.9047,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-05-09,h29v07,959.0,2802.0,0.6758,0.9014,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-05-25,h29v07,959.0,2802.0,0.7082,0.876,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-06-10,h29v07,959.0,2802.0,0.6613,0.8923,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-06-26,h29v07,959.0,2802.0,0.5493,0.9243,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-07-12,h29v07,959.0,2802.0,0.3941,0.5604,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-07-28,h29v07,959.0,2802.0,0.6111,0.9084,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-08-13,h29v07,959.0,2802.0,0.351,0.4776,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-08-29,h29v07,959.0,2802.0,0.56,0.8899,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-09-14,h29v07,959.0,2802.0,0.7089,0.8592,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-09-30,h29v07,959.0,2802.0,0.7109,0.8087,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-10-16,h29v07,959.0,2802.0,0.7095,0.8847,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-11-01,h29v07,959.0,2802.0,0.66,0.8564,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-11-17,h29v07,959.0,2802.0,0.5945,0.7047,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-12-03,h29v07,959.0,2802.0,0.5329,0.8097,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2017-12-19,h29v07,959.0,2802.0,0.646,0.943,35152.0,0b1000100101010000,0b00,VI produced with good quality,0b0100,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Region II-CAGAYAN VALLEY,18.0,121.8,2018-01-01,h29v07,959.0,2802.0,0.5255,0.9102,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-01-17,h29v07,959.0,2802.0,0.5785,0.8208,2517.0,0b0000100111010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-02-02,h29v07,959.0,2802.0,0.5087,0.6284,3102.0,0b0000110000011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-02-18,h29v07,959.0,2802.0,0.5403,0.8987,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-03-06,h29v07,959.0,2802.0,0.5313,0.931,35221.0,0b1000100110010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Region II-CAGAYAN VALLEY,18.0,121.8,2018-03-22,h29v07,959.0,2802.0,0.6088,0.9064,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-04-07,h29v07,959.0,2802.0,0.6981,0.8745,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-04-23,h29v07,959.0,2802.0,0.5012,0.9,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-05-09,h29v07,959.0,2802.0,0.5571,0.8747,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-05-25,h29v07,959.0,2802.0,0.6542,0.8518,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-06-10,h29v07,959.0,2802.0,0.5667,0.8811,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Region II-CAGAYAN VALLEY,18.0,121.8,2018-06-26,h29v07,959.0,2802.0,0.5374,0.8871,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
